1	1	Al-Faatiha	سُورَةُ ٱلْفَاتِحَةِ	بِسۡمِ اللهِ الرَّحۡمٰنِ الرَّحِيۡمِ	شروع الله کا نام لے کر جو بڑا مہربان نہایت رحم والا ہے
1	2	Al-Faatiha	سُورَةُ ٱلْفَاتِحَةِ	اَلۡحَمۡدُ لِلّٰهِ رَبِّ الۡعٰلَمِيۡنَۙ	سب طرح کی تعریف خدا ہی کو (سزاوار) ہے جو تمام مخلوقات کا پروردگار ہے
1	3	Al-Faatiha	سُورَةُ ٱلْفَاتِحَةِ	الرَّحۡمٰنِ الرَّحِيۡمِۙ	بڑا مہربان نہایت رحم والا
1	4	Al-Faatiha	سُورَةُ ٱلْفَاتِحَةِ	مٰلِكِ يَوۡمِ الدِّيۡنِؕ	انصاف کے دن کا حاکم
1	5	Al-Faatiha	سُورَةُ ٱلْفَاتِحَةِ	اِيَّاكَ نَعۡبُدُ وَاِيَّاكَ نَسۡتَعِيۡنُؕ	(اے پروردگار) ہم تیری ہی عبادت کرتے ہیں اور تجھ ہی سے مدد مانگتے ہیں
1	6	Al-Faatiha	سُورَةُ ٱلْفَاتِحَةِ	اِهۡدِنَا الصِّرَاطَ الۡمُسۡتَقِيۡمَۙ	ہم کو سیدھے رستے چلا
1	7	Al-Faatiha	سُورَةُ ٱلْفَاتِحَةِ	صِرَاطَ الَّذِيۡنَ اَنۡعَمۡتَ عَلَيۡهِمۡ ۙ غَيۡرِ الۡمَغۡضُوۡبِ عَلَيۡهِمۡ وَلَا الضَّآلِّيۡنَ	ان لوگوں کے رستے جن پر تو اپنا فضل وکرم کرتا رہا نہ ان کے جن پر غصے ہوتا رہا اور نہ گمراہوں کے
2	1	Al-Baqara	سُورَةُ البَقَرَةِ	الٓمّٓۚ	الم
2	2	Al-Baqara	سُورَةُ البَقَرَةِ	ذٰلِكَ الۡڪِتٰبُ لَا رَيۡبَۛۚۖ فِيۡهِۛۚ هُدًى لِّلۡمُتَّقِيۡنَۙ	یہ کتاب (قرآن مجید) اس میں کچھ شک نہیں (کہ کلامِ خدا ہے۔ خدا سے) ڈرنے والوں کی رہنما ہے
2	3	Al-Baqara	سُورَةُ البَقَرَةِ	الَّذِيۡنَ يُؤۡمِنُوۡنَ بِالۡغَيۡبِ وَ يُقِيۡمُوۡنَ الصَّلٰوةَ وَمِمَّا رَزَقۡنٰهُمۡ يُنۡفِقُوۡنَۙ	جو غیب پر ایمان لاتے اور آداب کے ساتھ نماز پڑھتے اور جو کچھ ہم نے ان کو عطا فرمایا ہے اس میں سے خرچ کرتے ہیں
2	4	Al-Baqara	سُورَةُ البَقَرَةِ	وَالَّذِيۡنَ يُؤۡمِنُوۡنَ بِمَۤا اُنۡزِلَ اِلَيۡكَ وَمَاۤ اُنۡزِلَ مِنۡ قَبۡلِكَۚ وَبِالۡاٰخِرَةِ هُمۡ يُوۡقِنُوۡنَؕ	اور جو کتاب (اے محمدﷺ) تم پر نازل ہوئی اور جو کتابیں تم سے پہلے (پیغمبروں پر) نازل ہوئیں سب پر ایمان لاتے اور آخرت کا یقین رکھتے ہیں
2	5	Al-Baqara	سُورَةُ البَقَرَةِ	اُولٰٓٮِٕكَ عَلٰى هُدًى مِّنۡ رَّبِّهِمۡ وَاُولٰٓٮِٕكَ هُمُ الۡمُفۡلِحُوۡنَ 	یہی لوگ اپنے پروردگار (کی طرف) سے ہدایت پر ہیں اور یہی نجات پانے والے ہیں
2	6	Al-Baqara	سُورَةُ البَقَرَةِ	اِنَّ الَّذِيۡنَ كَفَرُوۡا سَوَآءٌ عَلَيۡهِمۡ ءَاَنۡذَرۡتَهُمۡ اَمۡ لَمۡ تُنۡذِرۡهُمۡ لَا يُؤۡمِنُوۡنَ	جو لوگ کافر ہیں انہیں تم نصیحت کرو یا نہ کرو ان کے لیے برابر ہے۔ وہ ایمان نہیں لانے کے
2	7	Al-Baqara	سُورَةُ البَقَرَةِ	خَتَمَ اللّٰهُ عَلَىٰ قُلُوۡبِهِمۡ وَعَلٰى سَمۡعِهِمۡؕ وَعَلٰىٓ اَبۡصَارِهِمۡ غِشَاوَةٌ  وَّلَهُمۡ عَذَابٌ عَظِيۡمٌ	خدا نے ان کے دلوں اور کانوں پر مہر لگا رکھی ہے اور ان کی آنکھوں پر پردہ (پڑا ہوا) ہے اور ان کے لیے بڑا عذاب (تیار) ہے
